"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01"
"29","frage","gerade","durchaus","wenig","deutsche","laender","politische","bundesbank","deutsche","euroisierung","frankreich","europas","italien","nationalen","zehetmair","mitgliedstaaten","schon","politischen","verfahren","frankreich","staaten","nein","solbes","professor","oeffentlichen","euro","politischen","professor","schaffen","frankreichs","mehr","alten","land","rolle","problem","ja","einfuehrung","deshalb","darf","mitgliedstaaten","staatsschulden","europas","waehrung","bevoelkerung","wissen","wichtig","waere","falsch","wissen","nachhaltigkeit","regierung","neuen","politik","diskussion","land","wirtschaft","modell","finanzpolitik","defizite","probleme","arbeitslosigkeit","bundesbank","sicherheit","beispiel","kommission","deutschlands","wirtschaft","steht","interessen","polen","vietnam","tat","denken","mehr","gemeinsame","nein","sarkozy","gefahr","eurosystem","beispiel","waeren","deutsche","politischen","unsere","ueberhaupt","richtig","sozialen","beispiel","denken","natuerlich","richtig","sollten","wann","lernen","nein","finden","davon","wichtig","kommen","dabei","amerikaner","kommen","vermutlich","obama","zukunft","richtung","laender","warum","mehr","griechen","frage","staaten","union","herr","gesellschaft","mag","besser","regierungen","krise","immer","geschichte","brauchen","staat","richtige","frage","waehrungsunion","sinn","brauchen","retten","sicher","walter","politiker","portugal","form","idee","politische","waere","kanzlerin","gibt","geld","banken","gefahr","stimmt","banken","immer","warum","voellig","demokratie","regierungen","sagen","system","immer","merkel","sehen","laendern","welt","problem","polen","spanien","politische","gerade","finanzkrise","kommt","regierungen","heute","eben","unseren","einfach","strukturreformen","schuldenschnitt","problem","sagen","einfach","athen","politische","griechenlands","spanien","kanzlerin","land","wichtig","erjahren","gemeinsame","thema","sagen","aufgabe","politische","gibt","angela","laender","stiglitz","amerika","ausbruch","wirtschaft","angela","europaeer","donald","gibt","natuerlich","europaeischen","london","issing","ja","regierung","vereinigten","chinas","weltwirtschaft","probleme","buergern","steuerzahler","rolle","krise","region","sncf","fluechtlinge","kanzlerin","autor","donald","erreichen","ja","politik","gesellschaft","bip","verbessern","schutz","wohlstand","sorgen","ziele","staaten","laender","bundestag","finanzieren","bereichen","brauchen","sachsenanhalt","sicht","herausforderungen","fall","staaten","gemeinsam","deutsche","weise","staat","gruenen","ordnung","marktwirtschaft","praesident","schulden","beitrag","co","ampelkoalition","cdu","frankreich","brauchen","pendlerpauschale","ampel","amtszeit","massnahmen","aktion","hartz","einkommensteuer","kanzler"
"30","euros","europa","finanzpolitik","wachstum","vertrauen","regierung","deshalb","bdl","beispiel","massnahmen","eichel","natuerlich","dabei","haette","staaten","laender","natuerlich","nehmen","stabilitaetspakt","geld","eichel","europaeische","deutsche","osterweiterung","geldpolitik","finanzminister","land","neuen","europaeische","nein","schroeder","vertrauen","beitritt","folgen","eichel","reformen","wirtschaft","frankreich","erstens","wkm","zinskosten","einfuehrung","laendern","warum","bruessel","regierungen","fragen","staaten","frankreich","verlangt","defizitverfahren","waehrungsunion","muessen","land","politische","buerger","brauchen","fehler","muessen","muessen","fragen","ueberhaupt","arbeit","unserer","gibt","sagen","gegenteil","jahre","daran","helfen","geldmenge","naemlich","fuehrt","wer","fragen","oekonomischen","klar","staat","europa","aufgaben","warum","daran","vielleicht","erfolg","nein","gibt","staatliche","wirklich","nationalen","politischen","fpoe","richtig","finanzinnovationen","einfach","kapitalismus","dfb","sagen","kommt","nein","wirtschaftspolitik","bringen","erleben","vergangenheit","haette","armen","politik","erklaeren","gibt","vieler","herr","loesung","wirklich","geht","geschichte","staat","kinder","elektrofahrzeuge","wissen","sicher","welt","spielen","zeigen","aufseher","de","heute","sollten","wer","glaube","politik","land","staaten","geld","waehrungsunion","sagen","daran","eu","laendern","problem","nein","demokratie","interview","regierungen","staat","zukunft","vertrauen","beck","regierungen","ganz","griechenland","wissen","bolaffi","menschen","grossen","interview","problem","mehr","lettland","erjahren","sicherheit","tun","land","stimmt","gibt","genug","schweiz","paris","spanien","sollten","ueberhaupt","politische","deswegen","beides","geht","finanzkrise","glaeubiger","sachs","linke","iwf","regierungen","jahre","glaeubiger","jedenfalls","probleme","republikaner","spd","kommen","austritt","widerstand","cdu","themen","regeln","mitgliedstaaten","brexit","deutschland","vereinigten","referendum","vereinigten","einfuehrung","suedeuropa","wirklich","bruessel","fragen","energien","spd","system","vielen","weltwirtschaft","grosse","finanzplanung","marktwirtschaft","regierungen","fortschritt","reformen","kuenftigen","konvergenz","diskutieren","grossbritannien","meisten","keynes","zusammenhalt","politische","arbeitsplaetze","klimawandel","investitionen","diskutiert","idee","cdu","wohlstand","angela","eurokrise","investitionen","vorschlag","spd","thema","schulden","programme","spanien","scholz","debatte","schreibt","fordert","globalen","milliarden","infrastruktur","haelt","naechsten","sollen","eu","digitalisierung","reform","staat","regierung","finanzminister","massnahmen","steuererhoehungen","wahl","brauchen","deutschland","konzertierten","bundesfinanzminister","ampelkoalition"
"31","entwicklung","nationalen","dabei","mehr","gerade","professor","deutschen","deutschen","bergheim","gemeinsamen","muesste","europaeische","eichel","politik","problem","politiker","mehr","politisch","einfuehrung","deutschen","defizite","agrarpolitik","defizit","italien","bruessel","laender","kmk","eufinanzminister","kommission","gemeinsame","ueberschreiten","vielmehr","fragen","finnland","laendern","vertrag","regeln","staerke","entwicklung","frankreich","land","daran","land","reformen","staaten","transparenz","nein","deshalb","buerger","wachstum","eu","arbeitslosigkeit","regierung","nehmen","dmark","besser","waehrung","nein","wirtschaft","politische","sollten","buerger","waere","niemand","fragen","finanzminister","funktioniert","reformen","durchaus","schon","konzept","politiker","franzosen","natuerlich","diskussion","sz","ganz","gefuehl","waere","naemlich","unseres","natuerlich","demokraten","russische","light","rolle","deutschland","ganz","lernen","brauchen","leute","wohlstand","system","noten","leistung","richtig","gesagt","eigentlich","loesung","wissen","autor","denken","wohl","vergangenheit","weniger","unsere","system","krise","gesamte","weiss","problem","welt","geschichte","eigene","amerikaner","politische","wissen","gibt","deutschen","frage","sparen","politische","tests","staat","schuldenschnitt","statt","gemeinsamen","politiker","krise","denke","berger","heute","politische","verantwortung","zeit","loesung","punkt","darf","waehrungsunion","staat","esm","union","europas","bankenaufsicht","eu","waere","steuerzahler","merkel","menschen","krise","banken","wettbewerbsfaehigkeit","europas","land","verantwortung","sparen","laendern","problem","vielen","unsere","frankreich","herr","europaeischen","wachstum","wort","wissen","deshalb","leben","braucht","kolumbien","laendern","munich","geben","kapitalismus","austritt","laendern","tut","europa","reden","sagen","waeren","ebenso","loesen","verstanden","unserer","gemeinsame","politischen","gesellschaft","unserer","politischen","obama","braucht","donald","krise","schulden","wachstum","wachstum","geben","bundesbank","schweden","schaeuble","reformen","unserer","steuersenkungen","usa","billionen","treffen","wahl","finanzrahmen","dmark","clinton","daran","deutschland","amerikaner","vereinigten","bedeutet","versucht","bonn","reform","deutschland","verstehen","offen","kritik","politische","besser","le","mittelschicht","regierungen","vorschlag","deutsche","treffen","genau","jahr","europas","cfa","cdu","sachsenanhalt","deshalb","tatsaechlich","joe","internationale","notwendig","kommission","steht","finanziert","politik","infrastruktur","foerdern","baerbock","steuern","waehler","finanzminister","trump","differenzvertraege","progression","bundesfinanzminister","wohlstand","kalten","bund","entlastet","sagte"
"32","verantwortung","dublin","laender","darf","geld","union","deutsche","wirtschaftspolitik","hans","wissen","fabius","probleme","mehr","frankreich","nein","problem","nationalen","unternehmen","haette","laendern","pisa","wirtschaftspolitik","problem","waeren","ja","professor","staaten","keynes","probleme","europas","deutschen","sagen","laendern","problem","politik","bruessel","staaten","wirtschaft","arbeitslosigkeit","laendern","deutsche","buerger","paktes","finanzpolitik","defizite","politiker","weisen","warum","eufinanzminister","richtigen","finanzpolitik","buerger","wachstum","franzosen","verfassung","muessen","nationalen","gerade","steuererhoehungen","arbeitslosigkeit","unsere","sagen","wer","politiker","erfuellen","modell","waere","politisch","volkswirtschaften","massnahmen","wissenschaftler","emissionshandel","menschen","fragen","tun","bringen","niemand","warum","soziale","ganz","klar","geschaffen","neue","politischen","unsere","denken","fragen","tun","wer","europaeer","politiker","kommt","buerger","fragen","system","rolle","sprechen","wirklich","jahre","richtig","globalen","staates","kommen","gruenden","wenig","aufsicht","schon","fall","gaebe","laender","staaten","geld","tun","richtig","kommen","gruenden","frage","sozialen","waere","richtig","europa","eurozone","zeiss","gerade","nowotny","waehler","frage","waeren","homburg","politische","europas","richtig","gefahr","wachstum","heute","europas","nein","integration","vorschlag","deutschen","problem","brauchen","solidaritaet","problem","probleme","staat","griechenland","problem","schafft","ganz","menschen","nein","troika","wissen","politisch","passiert","gruendung","marsh","staat","wissen","frage","lange","wolfgang","wirtschaftliche","herr","europas","eben","richtige","menschen","muessen","einfach","waere","reformen","vielleicht","laendern","sparen","regierung","vielleicht","besser","krise","muesste","politische","buerger","fiskalpolitik","fehler","parteien","politische","versprechen","sollten","usa","masuch","laender","reformen","probleme","politischen","steuern","sehen","iwf","daran","populismus","krise","europaeischen","politik","schneller","erfolg","investieren","ja","investieren","guenther","ja","politik","kanzlerin","zuzug","globale","folgen","fragen","strategie","union","eukommissar","fuest","staaten","kampf","schlecht","sinne","kommission","technologien","gueterverkehr","unternehmen","bildung","kemmerich","italien","italienische","union","investitionen","zahlreiche","erfolg","unsere","oeffentliche","fehlen","china","beklagt","herausforderungen","bildung","diskussion","schuldenbremse","reform","verfassungswidrig","klimapolitik","europa","merkel","kanzler","ampelkoalition","ampelkoalition","politischen","union","wohlstand","bruessel","sagte","progression","euro","wirtschaftsminister"
"33","immer","frage","system","laendern","problem","italien","europaeer","probleme","durchaus","hand","konvergenz","ja","staaten","europaeer","beispiel","wichtig","waehrungsunion","frage","union","arbeitslosigkeit","politischen","deutsche","vorschlag","ziel","wirtschaft","besteht","waehrung","kommission","finanzpolitik","haette","agenda","weit","regierung","falsch","deutschen","unabhaengige","fragen","nein","tun","bruessel","buerger","wichtig","sarkozy","dringend","regierungen","oeffentlichen","regierung","reagieren","kirkegaard","vorbild","regierungen","marktwirtschaft","unterschiede","politiker","wettbewerbsfaehigkeit","fehler","frankreich","erfahrungen","kommission","erfolg","deutschen","gibt","thema","nein","denen","tatsaechlich","schueller","beschaeftigung","sicherheit","edmund","natuerlich","frueher","tun","daran","offenbar","huber","philosophen","armut","themen","europaeischen","fragen","falsch","titel","braun","reformen","siebziger","insofern","regulierung","jahre","frage","neue","geld","tun","finanzinstitutionen","warum","oeffentliche","helfen","frage","auto","theorie","unserer","krisen","schweizer","amerika","natuerlich","jahrzehnte","dabei","passiert","waeren","waeren","einfach","heute","politischen","sagen","politische","wort","ingenhoven","unseren","heute","nein","stimmt","brandt","wer","glaeubiger","macht","griechischen","schon","verantwortung","klar","griechen","politische","regeln","richtig","europaeischen","europaeischen","mag","reformen","herr","sagen","merkel","antwort","idee","verstehen","sagen","klar","tuerkei","bedeutet","leute","haette","waeren","leute","meinung","besser","loesen","sicherheit","regierungen","professor","griechenland","europaeischen","bleibt","richtig","staaten","regeln","europas","rolle","italiens","glaube","menschen","merkel","mag","deutschen","daran","demokratie","interview","land","europas","muessen","besser","waeren","interessen","geht","europaeischen","welt","investitionen","wichtig","europaeischen","waere","laender","brauchen","muessen","regierungen","buerger","wirtschaftspolitik","unserer","buerger","helfen","wirtschaftswachstum","bruessel","italien","investitionen","einfuehrung","recht","powell","erwerbslosenquote","grossbritanniens","bildung","amerika","europa","juncker","wirklich","position","laender","eu","populisten","dinge","unsere","deshalb","schritt","trumps","thomas","starken","davon","verstehen","politik","stellvertretende","klimawandel","steuersaetze","schulden","umfragen","europaeischen","regeln","eurokrise","wirtschaftlich","zweite","gemeinsame","regierungschef","arbeitsplaetze","bundesrepublik","sachsenanhalt","klimawandel","lohnt","technologisch","joe","laender","bildung","wachstum","land","baerbock","steuererhoehungen","politischen","klimaschutz","senat","steuererhoehungen","investitionen","mélenchon","gas","mitgliedstaaten","koalition","deutschland","entlastungspaket","ampel"
"34","politischen","eustaaten","staat","bundesregierung","regierungen","ja","paris","soziale","besser","waehrungsunion","mundell","euros","friedman","bundesbank","staat","gemeinschaft","problem","arbeit","steuern","reformen","regierung","land","irland","deutsche","zeitler","warum","frankreich","gibt","nein","waere","politische","rolle","strukturreformen","massnahmen","staaten","staaten","natuerlich","wettbewerbsfaehigkeit","heute","gemeinsamen","staat","warum","nein","schaffen","menschen","immer","europa","wirtschaftlichen","europa","besser","problem","mitgliedstaaten","nationalen","muessen","kommission","flexibilitaet","fragen","heute","vertrauen","unterschiede","steuern","fragen","dmark","goetheinstituts","deutschland","autor","kydland","mehr","weltbank","graf","moderne","daran","darueber","unsere","problem","richesflores","krise","geboren","ganz","einst","gemacht","europa","airbus","tatsaechlich","eben","einzelnen","leider","heute","amerikaner","wirklich","wohlstand","fragen","sicher","marktwirtschaft","deren","krisen","vielleicht","warum","lautet","john","erklaeren","wissen","glauben","sagen","glaube","schon","herr","tun","warum","europaeer","gar","stabilitaet","frage","fehler","buerger","geschrieben","probleme","waere","eben","haribo","gesagt","welt","unserer","parzinger","sagen","frage","athen","bonds","laendern","nein","land","sollten","nagel","italien","richtig","geben","glaube","geld","grenzen","helfen","sprechen","deutschen","entscheidungen","waere","wettbewerbsfaehigkeit","voellig","waere","banken","buerger","interview","vielleicht","problem","voellig","weltwirtschaft","schuldenlast","fehler","nein","glauben","lange","stimmt","schon","damals","brauchen","falsch","schulden","geben","muessen","land","tun","spanien","unsere","loesung","macht","staat","vertrauen","deutschen","datenschuetzer","problem","geben","dafuer","frankreich","populisten","problem","parteien","brauchen","braucht","franzosen","ja","zeit","ueberschuesse","steuern","donald","herr","weltwirtschaft","politik","braucht","unseren","welt","vielleicht","internationale","europas","dafuer","laender","gefaehrden","weltweit","setzt","druck","einzigen","mehreinnahmen","ludwig","vertrauen","druck","bereich","probleme","steuerzahler","berlin","oeffentlichen","gefaehrdet","laender","usa","eingefuehrt","einfuehrung","trump","klima","vorschlag","staerken","bereits","kompromiss","wirtschaft","partei","ausgesprochen","muessen","wirtschaftsleistung","politik","gibt","investitionen","krise","unsere","laender","blockade","plan","technologischen","nein","programme","regierung","linken","einigung","infrastrukturpaket","gruene","bruessel","wahlkampf","deutschland","thema","mcconnell","schuldenregeln","mindeststeuer","milliarden","bundestag","minister","entlasten","gasumlage"
"35","fragen","regierung","einfach","gibt","finanzpolitik","stabilitaet","finanzpolitik","darum","politischen","prozess","stabilitaets","union","politischen","fabius","jeweiligen","euro","probleme","diskussion","eukommission","land","ziel","wirtschafts","wachstum","wirtschaftliche","staaten","haette","politische","fall","entwicklung","bruessel","defizite","besser","europaeische","arbeit","ja","waere","land","euerweiterung","wirkt","professor","reformen","frankreichs","mehr","unserer","problem","jahre","europaeischen","wettbewerbsfaehigkeit","ja","staat","tun","reservewaehrung","sollten","einzelnen","ausstieg","beispiel","europaeischen","unsere","bruessel","freiheit","theorie","regierung","einhaltung","buerger","marktwirtschaft","wirtschaftlichen","laengst","philosophie","gemacht","braucht","oeffentliche","arbeitnehmer","wer","iwanow","entscheidungen","ausdruck","zukunft","bundesrepublik","euros","problem","familienpolitik","soziale","verantwortung","deshalb","daran","welt","muessen","wer","richtig","besser","falsch","deren","glaube","vielleicht","denken","jahre","menschen","lassen","eigene","modell","richtige","muessen","geht","laender","krise","deutsche","gesellschaft","schulden","vielleicht","unserer","eigentlich","nein","deutschen","nein","gar","lehre","geschichte","darum","menschen","sinn","griechenland","muessen","test","besser","italiener","braucht","einfuehrung","staaten","hilfe","schon","braucht","dafuer","banken","muesste","unsere","krise","staaten","angela","denken","immer","deutschen","eu","krise","wissen","buerger","problem","demokratie","laender","alternative","einfach","denke","staaten","deutsche","verantwortung","bundesrepublik","verantwortung","ungleichheit","wirtschaft","finanzkrise","staat","eu","getan","verantwortung","kompromiss","muessten","wirklich","schon","glaube","investitionen","austeritaet","regierungen","loesen","haette","vielen","schuldscheine","fuehren","jahre","bekaempfen","banken","parteien","europaeer","leider","regierung","staat","sinn","chinesen","falle","staaten","finanzminister","politiker","wenig","usbanken","geben","brexit","entwicklung","staat","wirtschaftspolitik","ebenso","probleme","richtung","immer","zeit","wichtig","obersten","wirtschaftliche","infrastruktur","handelspartner","ueberschritten","mitgliedstaaten","may","niederlanden","merck","entwicklung","arbeitsplaetze","begriff","macht","regierungswechsel","kontinent","generation","binnenmarkt","regeln","sieht","merkel","kompromiss","hilft","vereinigten","ausgaben","weitergehen","rail","bedingungen","digitale","coronabonds","oeffentliche","unterschiede","grossen","hilfen","steuern","ebenso","stimmen","reiner","weltwirtschaft","muesse","hahn","erhalten","amerikanischen","steuererhoehungen","sache","amerika","wirtschaft","energien","finanzminister","waere","macron","eegumlage","oel","wahlkampf","idee","gewerkschaften","brauchen","ampelkoalition","laender"
"36","frankreichs","immer","schwer","aufgabe","vita","probleme","beispiel","rolle","waere","bruessel","politische","gemeinsame","wirtschaft","waere","oesterreich","politische","politischen","politiker","unsere","dabei","eukommission","eustaaten","kriterien","geld","immer","besser","marktwirtschaft","vorteile","massnahmen","politiker","neunziger","muessen","immer","land","frage","frage","rolle","rolle","problem","unabhaengigkeit","haushaltspolitik","beispiel","eukommission","finanzminister","regierung","bedeutung","unsere","nein","bruessel","mobbing","debatte","deutschen","aufnahme","frage","darf","deutschen","union","wirtschaftspolitik","forschung","irland","entscheiden","position","energiepolitik","brauchen","erhard","globalisierung","solidaritaet","unsere","sagen","deutschland","geld","gericht","muessen","gibt","nein","niemand","sagen","rolle","deutschen","vielen","gegenteil","genau","gefuehle","muessen","europa","institutionen","eingeschlaefert","verstehen","leute","em","rolle","jahre","finden","kapitalismus","fragen","sehen","nein","sagen","denken","lebenswelt","schulden","kapitalismus","wirtschaftskrise","beide","heute","jungen","einfuehrung","politik","brauchen","gar","wissen","staatsbankrott","land","mehr","politiker","verstehen","sagen","europaeischen","unsere","menschen","fall","klar","vielleicht","schon","muesste","erfahrung","zahlungsausfall","eurostaaten","hand","wissen","europaeischen","braucht","buerger","warum","gibt","lange","idee","vielleicht","frage","tun","muessten","schulden","sagen","schulden","tun","rat","eu","tun","glaube","falsch","glaube","politiker","teil","gespraech","jahrzehnt","lage","deutschen","muessen","gemeinsame","menschen","gehoert","zeit","wort","heute","laender","bruessel","eukommission","politischen","antwort","autor","banken","einigung","problem","verbessern","unsere","treffen","halten","gefaehrlich","neuen","wohl","rumaenien","uebernehmen","nehmen","einzige","geld","europaeischer","finanzkrise","all","frankreich","frage","jobs","ja","schaeuble","politische","recht","bringen","wahl","herr","ggipfel","wirtschaftliche","steuern","premierministerin","brasilianer","oekonomie","herr","vereinigten","firmen","trumps","steuersystem","bruesseler","oeffentliche","aufgabe","bisher","bundeswirtschaftsminister","trump","sehen","rentenreform","reichstag","politischen","weckt","richtung","regeln","voraussetzung","polens","reformen","statt","gestellt","rolle","konflikt","scheitern","idee","weise","finanzierung","stelter","investitionen","ueberhaupt","euro","deutschland","staat","erklaert","bruessel","veraendert","oesterreich","joe","baerbock","partei","schuldenbremse","kef","vermoegensteuer","klimapolitik","union","weissen","kalten","wirtschaftsminister","kanzler","gruenen","koalitionsvertrag","bund","borne","ampel","bundestag"
"37","oeffentlichen","finanzpolitik","sollten","system","wirtschafts","warum","ueberhaupt","einfuehrung","keynes","darf","bundesbank","bevoelkerung","recht","regeln","regierungen","finanzminister","regierungen","richtig","inflation","tun","diskussion","europas","pakt","beispiel","laendern","macht","stabilitaet","besser","deutschen","italien","erfolg","deutschen","nein","europas","stabilitaetspaktes","fragen","europaeer","regierung","welt","ja","kriterien","ganz","stabilitaet","richtige","nash","fragen","problem","eukommission","besteht","spanier","politische","fall","beispiel","gerade","bevoelkerung","gemacht","wirtschafts","italien","desto","milton","italien","deutsche","gemeinsam","moeglichkeit","offen","abschaffen","weltmeister","lehrer","hand","besteht","immer","herr","begann","wirtschaftliche","leute","diskussion","ziel","gerade","beschaeftigung","linie","interesse","eigene","europa","eher","gefuehrt","schon","hilft","warum","kommt","deutschen","schon","haette","moechte","denken","usa","gremien","schulen","einfach","haette","glauben","wohl","recht","wirtschaft","gemacht","brauchen","rolle","extrem","unsere","demokratie","waehrungsunion","keynes","amerikaner","geld","aufgabe","haette","dafuer","geht","wer","recht","wissen","interessen","universitaet","wichtig","steuerzahler","darf","immer","waeren","einfach","schon","leute","muesste","idee","eurokrise","staat","folgen","frage","gemeinsame","zeit","wettbewerbsfaehigkeit","sagen","handeln","braucht","gar","laender","frage","sagen","mehr","reiter","waehrung","frage","besser","antwort","hilfe","politische","keynes","debatte","usa","unsere","wort","beitrag","retten","ruhe","niemand","gelegt","probleme","strukturreformen","soziale","deshalb","natuerlich","sinn","griechen","geben","land","agenda","haette","deutsche","finanzkrise","wenigen","gemeinsamen","regierungen","wohl","pen","italien","gegenteil","brexit","keynes","geben","deutschland","ja","oekonomen","chancen","union","dei","waeren","bleibt","herr","entwicklung","gemeinsame","union","partei","wirtschaftliche","spanien","brasiliens","theorie","groesste","glauben","eustaaten","herr","geld","einher","wirtschaftspolitik","gehen","inzwischen","griechenland","wachstum","airbnb","zuerich","wesentlich","europaeischen","wirtschaftsminister","darum","mehr","geldsystem","polnischen","empfaenger","denke","sozial","bundesregierung","demokratie","heute","schecks","europaeischen","bundesregierung","unsere","deutschlands","wirtschafts","denke","haette","plaene","bereich","trumps","union","bidens","gematik","usa","bundesregierung","baerbock","helfen","politik","finanzminister","sollen","neue","olaf","sozialen","energiepreise","mélenchon","klimaschutz","idee","reform","muessen","entlastung"
"38","heute","mitgliedstaaten","solbes","bundesbank","berlusconi","deutsche","einfuehrung","wirtschafts","recht","politiker","gerade","vielleicht","europaeische","mehr","dabei","politischen","stabilitaet","technologien","wirtschaftspolitik","wettbewerb","defizit","regierungschefs","frage","konjunkturschwankungen","mehr","mehr","eukommission","nutzen","geldpolitik","warum","strukturreformen","absehbar","politik","oeffentliche","union","eukommission","stabilitaet","leisten","unserer","regierung","italien","nein","buerger","zeit","nein","oeffentliche","wirtschaft","gerade","gar","spanien","klar","fuehren","denen","arbeitsmarkt","staat","politische","sollten","immer","arbeitslosigkeit","stabilitaetspakt","gibt","frankreich","science","laender","heute","besser","zeiten","marktwirtschaft","kontrolle","volkswirtschaft","arbeiten","platz","waehrung","interesse","politische","amerika","osteuropa","frankreich","zeit","natuerlich","bleibt","warum","deshalb","kraefte","menschen","grosses","wettbewerb","unserer","gibt","herr","europaeer","marktwirtschaft","wieso","richtig","leute","umgang","schaffen","passiert","eigentlich","sicher","wurde","europa","muessen","fragen","gehen","beschrieben","krise","verhalten","recht","menschen","wer","politische","probleme","schon","spaeter","debatte","hb","sanktionen","nein","estland","wirklich","geht","unseren","ja","ueberhaupt","griechische","staat","geld","austritt","probleme","staat","problem","regeln","immer","politischen","finanziert","braucht","nein","regierungen","idee","linie","sz","meinung","retten","augstein","theorie","laendern","regierungen","wirklich","ueberhaupt","tat","wirklich","guenther","banken","fuehren","spaeter","wort","gesetze","muessen","wirtschaftliche","nein","wirtschaft","fuehren","wirklich","politik","staatsschulden","franzoesischen","erkennen","land","farc","finanzieren","art","gemacht","politischen","bruessel","austritt","hoehe","muessen","unseres","gemeinsam","ferguson","darum","faschismus","artikel","dafuer","problem","bruessel","internationale","bedeutet","wirtschaft","politischen","wirtschaftliche","great","amerika","praesidenten","zeit","macron","konservativen","einsetzen","may","eustaaten","ehemalige","hammond","vollstaendig","digitalisierung","bereichen","ausland","zoelle","staat","eugipfel","bisher","frankreich","unternehmen","bedeutung","diskutieren","gemeinsam","felbermayr","rehn","intelligenz","bedingungen","thema","oeffentliche","nationalen","text","betreiben","schmitt","deutsche","grossen","europa","bundesregierung","staates","unsere","langfristig","genuegend","geld","deutsche","expansion","hannover","yellen","pleiten","agenda","partei","staatlichen","doppelt","forderungen","schulden","bruttoinlandsprodukt","land","plaene","laender","bund","praesident","union","republikaner","vorschlag","brauchen","liberalen","ampel","sollen","geringverdiener","kalten"
