"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01"
"33","frauen","selber","viele","namen","universum","art","las","kleinen","gerade","sprache","art","krieg","eltern","begriff","rinser","gar","sagt","junge","nie","ging","glauben","weisse","f","alt","weiss","jaehrige","berliner","wurden","frau","parbat","gehoert","fotografie","singularitaet","ganz","buch","gibt","i","vater","paar","kunst","deutschen","amerika","bild","ja","maenner","noble","natuerlich","kelly","sagen","welt","schwer","reich","einfach","leben","mal","robert","patienten","bruecke","land","laesst","bush","art","seidel","kurz","viele","ausbildung","kindern","muslime","ebadi","fkf","kinder","weiss","familie","frau","kunst","gleich","weiss","dritten","nie","gab","paar","auschwitz","mal","stadt","oft","immer","maenner","paar","eigentum","vater","dinge","roman","nacht","bjoernsson","oft","herr","art","kleinen","einst","zeit","koenig","sagt","gibt","kopf","mal","neckermann","kindern","frauen","anna","kopf","nie","vielleicht","eastwood","papier","eher","tochter","kirche","google","formel","fand","kunst","ganze","generation","konnte","vielleicht","tochter","regionalitaet","fuehlt","guenther","klein","jugend","publikum","schon","huck","mitgliedern","gesellschaft","sagen","zairis","bisschen","zeit","magalhães","luis","odéon","arbeit","schliesslich","gern","unternehmer","roman","bayern","liebe","kind","leute","ungleichheit","vater","dinge","eben","armen","zuschauer","kam","endlich","kratochwil","tag","weiss","job","verleger","frau","duisenberg","weiss","wusste","geschichte","mal","denen","krause","junge","liess","bringt","menschen","oft","sagt","erde","weiss","haus","schon","blum","haus","macht","jahren","schwarzwald","stunden","eher","denen","michael","filme","welt","essen","zeit","ersten","all","vielleicht","leben","ziemlich","sagt","beispiel","natuerlich","tun","neuhausgalladé","laesst","erzaehlt","weisses","ja","meter","august","boom","bessere","natuerlich","recht","wurde","busse","damals","schule","alt","nehmen","richtig","leider","roman","haette","film","paar","geben","sprache","sprache","glueck","hause","leben","heute","museen","geht","ganz","wissen","corona","owens","mensch","wdr","spaeter","ismaik","diab","art","arbeit","eben","arbeit","nein","manchmal","moreno","gar","stadt","wer"
"34","game","klubs","alten","foto","paar","geworden","gar","spaeter","menschen","einst","daniel","liess","oft","zeit","sprache","immer","wurden","eben","pjoengjang","pfund","kleinen","konnte","kunst","konnte","vielleicht","traegt","daniel","weiss","kunst","hermann","ganz","kaiser","sonnenmassen","zeit","kinder","august","stierle","westward","geschichte","links","scheint","abu","heute","gemacht","schoen","frauen","spaeter","mayroecker","wohl","ausgerechnet","art","lesen","seite","jahrhundert","buch","geschichte","sagt","frau","musik","peter","sagen","geschichte","machte","wasser","art","historiker","koenig","kaffee","marlango","strasse","chavez","leben","tag","gehoert","sohn","endgueltig","nietzsches","mag","frau","barre","weissen","gab","schreibt","feiern","heute","art","menschen","ja","geschichten","tage","tod","savoy","jaehrige","herat","vater","gibt","mode","szene","schmidt","mal","junge","immer","weltkrieg","kirche","findet","taxe","klimawandel","paul","landschaft","eigentlich","zelt","komiker","gesicht","scheint","kilometer","gibt","inzwischen","damals","taxe","wurde","eva","wort","maenner","bild","machte","frei","koch","sagt","sagt","naomi","mann","sammelsurium","journalisten","giovanni","clubs","werke","firma","denen","gebaut","jemand","gefuehl","schule","vielleicht","wiener","berg","bremen","buchhandlungen","koenig","mal","mensch","ziemlich","vielleicht","alter","frauen","kurz","krause","platz","sagen","fotos","planck","haus","gar","albrechts","haus","ganz","schwarzen","holz","frauen","alte","damals","sagt","buch","spiel","hannover","ganze","jahrhundert","eigentlich","mann","sitzen","zuschauer","gut","gehoert","oft","gerne","master","uhr","erzaehlt","menschen","einfach","schon","schon","namen","glueck","arbeiten","ging","heideggers","frauen","la","immer","alten","platz","minuten","gut","ganze","kultur","ploetzlich","eben","maenner","maenner","achtundsechzig","jungen","rechte","geschichte","menschen","stunden","bisschen","macht","leute","hand","weniger","leute","gar","lassen","genug","warum","unsere","nie","beispiel","gerade","tag","wort","gibt","warum","frau","gar","frage","angst","paar","spaeter","warum","sehen","moskau","ganze","gerade","arena","gesellschaft","sagen","vielleicht","wagenknecht","stadt","einfach","viele","ganz","laengst","gesellschaft","zeit"
"35","heiligen","besucher","jahren","haette","warum","platz","ganz","mann","oft","wurden","spaeter","tag","harvard","franc","stein","room","deutschen","viele","rubens","netz","hitler","harvard","mosambik","kinder","natuerlich","berliner","spaeter","kinder","liga","zeit","eigentlich","lernen","wer","immer","warum","millionen","weiss","endlich","aufstieg","paar","stadt","medien","ausstellung","weiss","spaeter","ging","wurde","adam","ja","niemals","begann","kaiser","land","wollten","fragte","mag","frau","gieve","gesellschaft","weihnachten","einst","alte","kinder","eigentlich","gerne","roten","manchmal","frauen","oft","jahre","buch","george","ende","sagt","lhasa","erinnert","jahrhunderts","leute","geschichte","frau","ging","zwanziger","diesel","kino","weine","manager","york","damals","willa","fotos","alten","wasser","frauen","schama","tag","los","tag","weissrussland","jakob","john","leute","ja","lebt","sammlung","christlichen","tag","jahrhundert","kam","frau","architekten","junge","mutter","omaha","beise","jaehrige","klaus","muenchen","stadt","heisst","wort","hand","gesagt","begann","wohl","wurden","menschen","wohl","wurde","berliner","ueberall","concerta","schotts","ort","finde","havanna","bayern","modernen","mytilineos","junge","frau","mensch","klingt","finden","einfach","frueher","denen","buchhaendler","bild","wurde","los","gerne","gibt","familie","stadt","damals","glueck","verkauft","eigentlich","hoffmann","nie","genannt","wissen","buero","beliebte","george","frankfurt","schon","norbert","westen","welt","wurden","persoenlich","frau","gipfel","uebernommen","projekt","manchester","frau","haeufig","alte","roman","ort","damals","stadt","herr","tag","vielleicht","eigenen","nimmt","tag","bisschen","geht","sehen","damals","genau","marco","arbeiten","gabriela","geworden","geschichte","weiss","kinder","junge","deren","mainstream","j","grad","alten","gab","sagt","natuerlich","kinder","eugen","arbeiter","gibt","mackiemason","gibt","buch","muenchen","laeuft","mann","vielleicht","unserer","mann","damals","denen","immer","geht","namen","chatrian","wurde","virus","kinder","gesagt","zusammen","ganze","nie","gut","trotzdem","uhr","erst","gerade","kennen","gesetzliche","buch","klar","junge","ganz","voellig","vielleicht","wirklich","portraets","art","wurde","lebt","eben"
"36","sendung","letzten","nie","paar","heute","millionen","platz","fernsehen","mutter","de","buch","gern","geschichte","denen","tag","wurde","de","paar","paar","picasso","illinois","haus","oper","einst","freiheit","gar","eben","gar","literatur","bild","namen","radio","leben","schon","mann","art","gerade","werk","little","yapesen","wirklich","ganz","buch","menschen","sagt","jahre","ganz","ganz","bochum","macht","jahre","kampf","chef","spaeter","niger","athleten","weiss","kultur","jahre","art","konnte","aufstieg","amerika","kultur","vergessen","khmer","nation","buch","weiss","berlin","laesst","krieg","namen","lebt","heute","israel","nietzsche","laesst","oft","chris","verkaufen","alten","weine","kunst","art","kollegen","kind","berlusconi","bank","sz","namen","paar","erst","mal","buehne","mensch","tage","art","eher","frueher","film","pfund","weiss","the","irgendwo","sprache","freiheit","alten","huebsch","beruf","punkt","muenchen","pfanne","frauen","kuenstler","d","art","christies","alfried","kunst","juergen","ganz","jaehrige","hans","lieber","alten","konnte","bestand","oft","gemacht","sohn","junge","spaeter","erzaehlt","eishockey","eigentlich","alter","jungen","irgendwann","mensch","paar","vielleicht","oft","mal","berkéwicz","oesterreich","fuessel","internet","jungen","moment","haus","sagt","wirklich","junge","alte","gott","frauen","wer","kannte","weltkrieg","ganz","trendviertel","beschreibt","calvos","interessante","mal","mutter","natuerlich","wurde","klein","gehoert","schoen","freiheit","menschen","kenia","damals","gefuehl","geht","gespraech","generation","krieg","ruf","jahrhunderts","studenten","frueher","weiss","gibt","ging","berlin","stadt","wurde","schule","paar","naechste","journalisten","niemand","boeing","ja","arbeiten","wobei","alten","begriff","recht","alte","waehrungsreform","her","himmel","jemand","mal","warum","voellig","kasachen","hochschulen","arbeiten","krieg","gier","jungen","alt","sicher","mehrheit","graffiti","irgendwann","thema","weiss","denen","ueberhaupt","sehen","steht","gut","maenner","ukraine","sagen","mal","film","bisschen","ganz","muenchner","schon","wenig","einfach","tag","geschichte","pandemie","welt","mag","waere","tun","warum","warum","frau","weihnachtsmaerkte","gar","hollein","geworden","fragen","stueck"
"37","geschichte","art","globorgs","damals","jahre","leben","hause","frau","lange","apia","enzensberger","stadt","macht","fast","eigentlich","laesst","eben","spiel","freiheit","grossen","mel","klopfen","star","wurden","ernst","gemaelde","bisschen","hanstein","monatzeder","wort","einfach","seminare","wurde","diepgen","zeit","autoren","karl","einzige","pierre","denen","amerika","nie","el","ali","geschichte","sagt","gab","weiss","beispiel","wissen","jahren","eltern","welt","wurden","reithalle","einst","partei","volk","tag","ganz","physiker","sohn","auswaertigen","macht","links","krieg","stadt","haus","gibt","alte","einst","heute","niemand","glueck","de","kunst","sharon","beim","edward","reihe","stunden","weiss","goetzen","zimmer","junge","eben","begann","gumpel","paar","immer","lieber","macht","jahre","eben","antisemitismus","breloer","einfach","schon","oft","heute","the","nie","sagt","wotruba","paar","kleinen","immer","letzte","kellerassel","film","richard","hitchens","leute","geheim","gérôme","gesagt","leben","buch","musik","tochter","automobil","gesellschaft","tochter","zurueck","ganze","schulen","zwei","max","fussball","reich","gibt","the","themen","bevorstehende","mann","schwartz","geschrieben","werk","hoeller","familie","werk","faust","erste","karl","peter","leben","ueckermuende","leute","patienten","einst","vielleicht","tochter","olympische","mann","gar","buechner","kind","ideen","papst","hand","sagt","sucht","oft","cheye","geschichte","damals","generationen","all","findet","leute","schulen","stadt","friedrich","konnte","alten","frauen","englische","damals","nein","hotels","sogar","demokratie","immobilienpreise","jemand","schliesslich","menschen","bargeld","wissen","heute","ueberhaupt","liess","deutsch","osten","arm","leute","bild","jemand","new","bruder","vielleicht","alte","warum","djs","boutiquen","geburtshaus","david","kraus","gibt","angst","spaeter","gesellschaft","bahnhoefen","leute","schaetzung","nie","geschichte","barren","voll","enteignungen","menschen","heute","fang","sozialen","ploetzlich","endlich","angst","enkel","stehen","haette","autor","oft","geht","paar","damals","machte","bisschen","gab","genau","familie","kam","ueberhaupt","fragen","kommt","eigene","casarès","konnten","eben","weiss","schroeck","mann","natuerlich","muessen","klarna","eben","sagt","aussenpolitik"
"38","millionen","alten","kleine","jungen","laesst","republik","hand","mal","amerikaner","autor","jugendlust","jahrhundert","nie","christine","eben","vielleicht","treitschke","kapitalismus","symbol","viele","oktoberfest","team","volk","einfach","liess","jahrhundert","journalisten","jahrhunderts","reich","ging","mag","liess","loecher","wohl","joerg","erinnern","mehr","viele","warum","weiss","haette","amerikaner","frau","gar","republikaner","ganz","grosse","gab","soldaten","viele","mal","angst","arbeit","krieg","sitzt","leichtathletik","namen","weimarer","nacht","mark","damals","verlag","familie","aufstieg","stars","ja","vater","kapula","strauss","erde","nie","lang","israel","stars","wdr","liest","stets","bild","film","jaehrige","zaehlt","erst","mccaig","machte","immer","les","eltern","junge","frauen","spiel","paar","tengstrasse","steht","raum","besucher","soell","nazis","lang","kleinen","elfriede","buch","sammler","arbeitet","spaeter","sebastian","mag","veraenderte","sommer","wirbellose","dank","kruse","namen","kunst","sammler","kleinen","namen","frau","denen","heute","muenchner","saegen","mal","nachfolger","schriftsteller","israels","rost","mal","mio","titel","sender","junge","heute","geht","familie","frau","sammler","einst","buechel","sagten","bryan","jungen","sei","kuenstler","karriere","haus","elbphilharmonie","zeitung","gehoert","damals","wm","findet","babybauch","sabine","einst","duerr","wendekinder","kirchen","unsere","weltkrieg","jahrhundert","bahn","bremen","gegner","community","titel","bald","fotografen","kam","vorher","wohl","frau","erklaert","island","selber","gross","gerade","southern","niemand","menschen","namen","besten","weiss","vielleicht","konnte","schwer","gymnasium","kinder","schliesslich","idee","moment","geworden","land","roman","natuerlich","angeblich","krieg","kubicki","zeit","idee","gibt","gar","idee","taz","produzieren","zentrum","nie","parkett","erklaert","business","fotografiert","ferran","gibt","roman","irgendwie","gesellschaft","mann","eltern","erzaehlt","mutter","gefuehl","warum","schneider","bekommen","film","wirklich","kinder","autor","weiss","denken","hand","lassen","wurde","immer","daran","stadt","gar","mehr","hass","gesehen","darauf","weiss","einfach","gerne","mann","frauen","essen","ueberhaupt","park","ganz","herr","erzaehlt","impfen","beispiel","tisch","wichtig","moment"
"39","nie","rtl","natuerlich","wissen","wissen","geschichte","leute","geige","elisabeth","kultur","kunst","olympischen","denen","jahre","nie","geschichte","wort","sea","kapitalismus","ganze","wiesnwirt","natuerlich","sagt","begann","macht","maenner","thatcher","kobus","grossen","spiel","armin","wohl","foto","art","autor","gotthard","immer","zwei","ja","mehr","wohl","al","hitler","haette","amerikaner","kinder","buch","spielen","wusste","zeit","geschichte","stets","auszeichnung","nation","teheran","sohn","glueck","bild","ross","ja","durchaus","eigentlich","frau","times","kinder","hauptstadt","vg","penny","damals","begriff","cd","recht","weltkrieg","ging","frei","meter","dabei","welt","demy","frauen","gebaeude","findet","familie","sagen","marken","mannschaft","erzaehlt","einfach","jungen","schon","geschichte","einzige","buch","gold","galerie","uhren","tel","strasse","vielleicht","sammlung","kinder","kuenstler","leute","geschichte","klettersteigen","ging","voellig","wer","fand","bauer","wort","seit","uhr","tagebuecher","namen","gruendete","weiss","laengst","seite","waffen","eigenen","tochter","ging","marsh","max","hans","gerne","namen","herbert","genau","frueher","new","morgen","gdf","alte","galerie","erst","orgeln","irina","gleich","natuerlich","kraft","referenz","kind","berlin","kind","gefuehl","schreibt","saibi","bilder","heute","haendler","frauen","polo","vielen","alten","manchmal","nie","zaehlte","gehoert","fernsehen","juli","the","tage","alte","leute","frueh","schon","wartet","generation","frauen","wurden","eben","geworden","kollegen","buch","krystyna","buch","zusammen","einst","spaeter","wurde","fall","wer","welt","hauptstadt","lebt","wurde","lehmann","oft","jungen","angst","buch","oft","land","vielleicht","alten","namen","all","erzaehlt","tut","liebe","bisschen","wunsch","damals","leute","anrede","erst","nacht","selbstportraets","wohnung","heute","kuehnert","wer","jahrhundert","mitarbeiter","genug","eben","neuseelaender","haltung","wissen","kultur","film","passiert","leute","kam","manchmal","informationen","neben","behoerden","niemand","erst","liebich","de","welt","irgendwie","vielleicht","grossen","tot","bleiben","geschichte","mag","eigenen","hardenberg","gesagt","eher","politiker","paar","beispiel","jungen","arbeiten","kunst","voellig","manchmal","jemand","fehler"
"40","warum","stadt","damals","alten","william","st","stadt","jahrhunderts","hause","meter","managua","reichsmark","einfach","russen","amerikanischen","viele","spaeter","universum","damals","berlin","zuschauer","alleine","mag","sprache","sagt","malewitsch","adenauer","sterben","geschichte","film","generationen","laengst","ganz","wort","nie","historiker","macht","nie","kinder","ganz","kinder","juedischen","moltke","soldaten","wer","deutschen","kopf","eigenen","uhr","mehr","junge","damals","bauten","arbeiten","wollten","sylter","goncourt","ganz","stein","augen","wissen","haus","literatur","spaeter","galbraith","jahre","weiss","ja","manchmal","mueller","eigenes","jahre","medien","hause","immer","russell","gerade","the","machte","job","warten","jahre","new","hause","menschen","vater","james","traum","vielleicht","bisschen","mal","film","stiftungen","welt","castorf","weiss","dogs","la","bruehlmann","szene","haus","beweisen","et","erzaehlt","immer","nimmt","gab","gar","lang","weise","geschichte","oft","kam","bischofberger","berliner","foer","linda","frau","verkauft","van","art","ja","paul","firma","otto","thomas","schreiben","gab","geschwindner","the","mal","hause","haus","wurde","club","kunst","paar","erzaehlt","sitzt","einst","haltung","einfach","schaedel","selbstverstaendlich","ja","ski","menschen","herr","prokon","vater","fahren","natuerlich","grosses","stueck","fussball","gibt","schon","ludwig","ja","genannt","spiegel","kleine","kleine","amerika","erich","bayern","the","berliner","projekt","haende","lang","maenner","namen","beispiel","eltern","familie","wissen","perrig","gut","ganze","dinge","scheine","fast","sagen","mag","einfach","alte","system","verlag","sehen","welt","werten","sowjetunion","stadt","hilfe","all","tag","eigentlich","tafel","schriftsteller","gibt","irgendwann","gibt","geschichte","tochter","erzaehlt","grosszuegigkeit","warum","gern","kommt","alt","art","soeldner","wirklich","zeit","moment","muenchen","stimmt","selber","stress","gesellschaft","mag","wichtig","bild","welt","zeit","stehen","riecht","sehen","parteien","sagt","dafuer","gute","tun","mann","kunst","jahren","vielleicht","vielleicht","viele","spaeter","duerfen","sucht","haette","leute","eigentlich","eigenen","sagen","mann","sagen","unsere","geht","wichtig","pandemie","leute","jemand"
"41","tiere","spiel","medien","gehoert","chiappini","vielleicht","zeit","ulm","ullstein","werk","sammlung","roentgen","freiburger","vielleicht","wurde","stadt","gern","wort","junge","wort","uhr","familie","republik","heute","art","takashi","alexander","geschichte","wissenschaft","ioc","glueck","wissen","jahre","jungen","friedrichs","neueren","dunkle","sport","kleinen","wissen","bild","kuenstler","sotheby","foto","zeit","carter","kronawitter","viele","ging","art","paar","mehr","gemaelde","schrieb","immer","kopf","journalisten","findet","verbruggen","leute","wort","foto","markl","kaum","krieg","wissen","arbeit","reich","dresden","strahlung","juden","nation","luxemburg","spaeter","eigene","laesst","besucher","gibt","schon","vielleicht","damals","schnell","schwarze","museum","internet","gets","meist","eigentlich","kinder","patriotismus","million","regie","erde","einfach","max","bilder","lieber","roman","koelns","zuma","enkel","kleinen","filme","musik","ort","knapp","new","arbeiten","konnte","spiel","namen","drei","menschen","tragen","jungen","familie","krieg","bloss","seiten","verkauft","duchamps","richter","salz","arbeitete","art","stadt","wirklich","autos","rangnicks","crash","schaut","minuten","dr","jahrhundert","einst","informationen","philosophen","jahre","familie","schoene","motto","kinder","sagen","zeiss","villa","clooney","wer","eichner","schreibt","aeltere","maier","cup","nie","volkswagen","fernsehen","laesst","oft","begriff","moechte","gegenwart","umverteilung","hand","paar","oeffentlichkeit","erzaehlen","unis","erinnert","immer","jungen","kennt","fahrrad","wirklich","heute","welt","terminator","mann","immer","w","boe","geschichte","stadt","leute","herr","junge","finde","gesagt","eigenen","steht","peter","leider","geht","erwachsene","filmemacher","frauen","handelt","kinder","sprechen","wurde","holzer","hamptons","drei","erzaehlt","frau","per","buettner","georg","umgangsformen","gerald","universitaet","arbeiten","heute","tun","beide","auktion","schlaf","jahrhundert","oeffentlichrechtlichen","warum","heute","oermann","glueck","sehen","gehen","damals","braun","gerade","gibt","var","verhaeltnissen","kaum","tage","tage","souvenirs","mutter","kam","geschichte","richtig","waere","mag","namen","aires","erst","gesellschaft","einfach","league","junge","frau","fahren","macht","nie","mann","frueher","gar","sprache","mann","ort"
"42","begann","millionen","lenz","bos","eritrea","laesst","drachmen","woywod","ganz","weiss","sandinistischen","haus","roemischen","kommt","laengst","natuerlich","macht","wohl","politiker","wissen","zeit","nie","land","wirklich","dussmann","universum","ja","einst","ja","messner","kunst","brauchen","eigenen","wer","eltern","schwab","frauen","mehr","vergessen","erauflage","reisen","maenner","taeter","damals","arbeiten","familie","verlag","heute","gesellschaft","claus","alte","adolf","kirchen","nie","schon","alten","karriere","grossen","jaehrige","kulturgeschichte","schiller","erzaehlt","mythos","mag","kind","vorgeworfen","ging","beginnt","ja","universums","sarkesen","sensation","liess","nordkorea","denen","scheint","christies","film","ausstellung","putin","begann","buecher","frau","weihnachten","toyota","vermoegen","selten","feiern","nie","paar","staendig","schicksal","atatuerk","jungen","hand","gesund","mutter","jirgl","gutes","umek","kopf","bekannt","grand","sah","augen","namen","ganz","moderne","heute","ort","wurden","einfach","weise","keynes","alten","alt","familie","inflationaer","oper","frauen","gottlieb","kleinen","burton","karl","opfer","erzaehlt","ganz","zuerst","nie","park","unterricht","wahrheit","hampshire","natuerlich","kleine","wurde","wissen","frueher","uefa","oft","antes","millionen","lammel","farkas","images","eichin","gibt","machten","zeitung","galerie","matthecka","gar","herren","natuerlich","bundesbahn","mitarbeiter","kinder","quote","zusammen","schule","ferrell","familie","inflationaer","mann","freund","gouverneur","freunde","kultur","westliche","nidaruemelin","film","oft","strasse","kinder","ahnen","alten","gerade","ganze","fuehlt","gar","frauen","gesellschaft","tag","gastón","niemand","glauben","gar","vorsorgen","sitzt","muessen","angst","familie","stadt","beste","kennt","kuenstler","lynch","wobei","jahrzehnte","new","geschichte","gern","denen","fast","wenigstens","kg","weltlaeufigen","arbeitnehmer","vielleicht","glaube","tun","verkaufen","wuenschen","stolz","sichtbar","welt","bald","boden","buch","irgendwann","mutter","jahre","gab","wichtig","glaube","erzaehlt","welt","geschichte","weinberg","niemand","deren","vorbei","gehen","wurde","steht","haette","tag","konnte","gerade","liess","lernen","wollten","gleich","arbeit","viele","rente","kind","alten","angst","fragen","gleich","einfach","finden","klingt","geschichte","damals"
"43","jaehrige","kamen","eben","wohl","sammlung","damals","fc","ganz","amerika","hauptstadt","stunden","leben","millionen","berlin","celan","weiss","haus","bayern","araber","leute","art","peter","art","erinnert","freund","vater","haette","alter","schon","normen","nofretete","wirklich","uhr","stadt","eindruck","neu","libyer","wer","vielleicht","junge","bush","wurden","thatcher","eben","jahren","frieder","jahre","mann","scheint","hitlers","konnte","christlichen","liste","spiel","fragen","liess","spass","weiss","kinder","maenner","schon","schreiben","suedkorea","arbeiten","ecken","buch","begriff","suchen","ploetzlich","wmap","schliesslich","sohn","bevor","boese","schwer","braucht","frauen","krieg","ploetzlich","fluechtlinge","musik","literatur","besucher","miami","blieb","wurden","job","menschen","namen","eigentlich","ralph","erzaehlt","familie","maedchen","schmidt","herrn","metal","río","jahrhundert","lebenswelt","umek","oft","hoerten","kuenstler","spaeter","arbeit","baute","namen","ort","werk","fand","welt","inszenierung","macht","ganze","vertreter","konnte","kremer","groth","kannte","halaf","bekam","haus","serendipity","glueck","grill","natuerlich","spaeter","beschreibt","friedrichs","tablette","alt","kunststoff","oft","maastricht","gerade","leute","kind","bayreuth","namen","walburg","bald","weiss","namen","eltern","milberg","genau","projekte","stunden","kassel","mensa","tag","leute","konzertsaal","glaube","vielleicht","findet","erst","diez","times","natuerlich","publikum","lesen","jungen","freundschaft","mittelklasse","x","maenner","genannt","wurst","maenner","the","muenzen","schloss","film","leute","macht","porsche","gerecht","gut","bekommt","irak","nie","damals","irgendwann","gab","natuerlich","kinder","konnte","medien","studenten","mann","arbeiten","tun","bald","opfer","manchmal","sozialen","niemand","niemand","nacht","sohn","frauen","generation","wurde","regisseur","taylor","tun","berliner","gibt","wurde","k","einfach","studierende","hans","verlage","halten","nennen","mehr","wer","ging","niemand","vorstellen","unsere","frage","glueck","kam","leisten","gibt","kommt","wasser","lieber","brasília","leute","tag","kam","villa","blick","nie","haette","eben","gibt","argentinien","nie","wurde","vielleicht","versuch","natuerlich","leichter","gerne","geschichte","welt","nein","kinder","tag","bisschen"
"44","joseph","saison","mal","platt","soldaten","jungen","frau","kleine","neid","ganz","krieg","junge","haus","amerikaner","lebt","aufs","uhr","damals","christies","de","weiss","mensch","marketing","soldaten","juden","werken","viele","erinnert","david","souvenirs","search","jahre","ethik","leben","haette","kinder","petrarcas","mal","millionen","jungen","paar","sagt","immer","stadt","nation","gucci","menschen","wer","grosse","nazis","jahrhundert","ehe","museen","sagen","israel","schwarze","zeit","laesst","weiss","marieluise","laesst","lang","the","zeit","vielleicht","revolution","krieg","bilder","leben","funkel","mal","medien","jahre","ddr","kopf","netz","galerien","kenianischen","kleine","schenken","cent","heute","gibt","namen","jahre","hitler","wer","alten","maenner","schrieb","darf","weiss","theater","ivar","fotos","kuenstler","garkerothbart","jahrhundert","young","sagt","krieg","ganz","vater","namen","fisch","gar","entstandene","namentlich","bekam","eigenes","fans","lange","familie","wurde","stellt","kilo","party","oeffentlichkeit","frau","traf","haleine","naehe","guardian","art","wort","vater","heute","versteht","darin","bild","mensch","possart","maennern","wer","wer","leute","gegenwart","schule","immer","nie","publikum","lesen","schliesslich","leben","maedchen","millionen","leute","fischer","stueck","kunst","kleinen","kommen","serie","auto","klingt","buecher","finance","eben","maenner","beispiel","ja","schauspieler","ja","reiseziele","offizier","musik","frau","the","augen","sdssj","touristen","tisch","lang","schon","gaeste","voellig","paar","paar","max","schloss","obwohl","tempo","k","sieht","familie","krieg","filme","darf","wissen","tut","sagt","tag","wurde","los","gerade","wissen","gleich","tower","gerade","lehrer","stadt","zuschauer","oft","fest","mal","wand","new","gesellschaft","kollegen","eigentumsordnung","verstehen","natuerlich","wurde","wissen","stand","anerkennung","bevor","familie","jahrhunderts","nie","art","klar","sufis","studien","wurde","augen","parteien","unsere","muessen","linie","jahre","bauern","finde","stelle","grossen","beirut","wer","maske","geworden","welt","viele","kirche","land","kunden","tag","zusammen","hardenberg","junge","frau","machte","paar","kam","wissen","freiheit","warum","wiesn"
