"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01"
"29","kutschma","wechselkurs","mrd","politische","politischen","jahren","zentralbank","fox","ungarn","de","moskau","partei","internationale","russland","wirtschaft","buenos","dervis","silva","argentinischen","zloty","internationalen","fernando","beitritt","opposition","seit","bevoelkerung","serbien","iwf","aznar","landeswaehrung","ungarische","auslaendischer","peso","lateinamerika","russlands","paulo","argentinien","auslaendischen","korruption","brasilianischen","tschechien","milliarden","auslaendische","lira","kirchner","ankara","finanzministerium","offiziell","schulden","politischen","millionen","brown","brown","praesidenten","de","simbabwe","slowakei","opposition","istanbul","tuerkische","schulden","polen","silva","toledo","reformen","ungarn","parlament","simbabwe","landes","kongress","sozialdemokraten","uspraesident","skrzypek","brown","oppositionsfuehrer","sozialisten","robert","opposition","geschaeftsleute","russische","aires","politische","ljubljana","gipfel","bevoelkerung","suedafrika","farc","robert","demokratie","iran","pakistan","opposition","westen","goolsbee","hugo","parlament","regime","einheitsregierung","subventionen","mann","ali","provinz","russische","behoerden","oelsektor","juengste","cameron","umstellung","streit","mersch","google","gesetz","nachhaltigkeit","islam","krieg","dinar","tea","volk","konservative","flick","praesident","armee","premier","wahl","kolumbiens","ungarischen","venezuelas","reformen","proteste","nacht","europa","david","korruption","sowjetunion","physik","praesidenten","bewegung","pri","praesidenten","republik","politische","tuerkei","oktober","landes","rio","praesidenten","papst","reagan","kabinett","regierung","strasse","sergio","nation","parlament","offenbar","frueh","york","versucht","mittelstands","brasilianischen","mustafa","holdouts","zahlungsausfall","argentinischen","brasilianer","de","regierung","lehrstueck","zufriedenheit","verdacht","korruption","online","italienische","mugabe","uebernahmen","regierungskonsultationen","mann","rousseff","zwoelf","caracas","biss","chamenei","dilma","silva","art","regeln","argentinische","endgueltige","praesidentin","verbindung","loew","blieb","amt","emotional","israelischen","erhalten","besitz","no","pro","oktober","some","biografie","moeglichkeiten","popupstores","system","gezwungen","kandidaten","geheimdienste","solle","wahrscheinlich","ende","offiziellen","austausch","haub","leisten","aussenminister","industrie","iranischer","antisemitismus","abgeben","golf","heiko","erhob","parlament","patienten","ziel","massstab","isolation","junior","benachteiligten","pharmafirmen","sozialdemokratie","fallstricke","versprechen","historiker","magdeburg","heisst","venezuela","moechte","côte","findet","seite","achten","status","erklaerung","kosten","stecken","detail","kommen","flaechen","potenzielle","gerda","italienischen","edeka","umweg","auspluenderung","schweiz","produkt","getreide"
"30","ministerpraesident","banken","argentinischen","athen","wahlkampf","russland","abwertung","de","zloty","handelsblatt","ansteckung","krise","krise","wirtschaftsminister","dervis","medgyessy","dollar","tuerkischen","tuerkischen","wirtschaft","aires","internationalen","waehrung","landes","verhandlungen","spanischen","erfolge","argentinische","brasilianische","mdc","amt","brasilianischen","wirtschaft","prozent","brown","polens","wahlkampf","wachsen","nd","gref","russland","direktinvestitionen","alogoskoufis","mbeki","kronen","argentinien","exporte","beitritt","ungarn","opposition","boliviens","tuerkische","staatshaushalt","bulgarien","madrid","ungarn","tuerkei","finanzminister","region","vasquez","patras","steinbrueck","uribe","praesident","aegypten","landes","finanzminister","insel","premier","cameron","konnte","slowenen","caracas","kandidaten","landes","politische","diktator","slowenien","kopftuch","london","buenos","wirtschaft","amt","medwedjew","pp","premier","mugabes","armee","labour","aires","berlusconi","mutambara","sonntag","regierungschef","opposition","kudrin","schah","minister","akimowa","mehrheit","gegner","iranischen","russischen","johns","plant","kandidaten","hertha","geschaeftsordnung","zentralbankchef","woche","fussballwm","yellen","stunde","jahrestag","polizei","kleine","partei","provinz","regierung","offenbar","lulas","gewalt","ungarn","gerdau","sao","weissen","tage","demonstranten","texas","gewalt","land","landes","gefuehlte","ahmadinedschad","teheran","fernández","sozialistische","russland","oekonomie","google","iran","de","erhebliche","revolutionen","sieg","praesident","tot","nicolás","liess","politischen","de","vorwahlen","planer","regierung","kairo","frueheren","intellektuellen","republik","polizei","wurden","perón","mpeketoni","tage","schulden","linke","land","urteil","lang","investmentbanker","staatsanwalt","konzerne","worden","versucht","néstor","zeitalter","rolle","eigene","jahrzehnt","argentinier","brasiliens","bombe","waehlt","ruhanis","amtsenthebung","kuenstler","land","putschisten","indiens","phaenomen","italiener","ferrero","amt","versuchte","lauf","start","angebracht","beteiligten","kanzlerin","britischen","informationen","can","bischoff","zukunft","preissteigerungen","hunderte","wohlstand","parlament","aussenminister","womoeglich","geldschnitt","besatzung","trump","breschnew","uniqlo","rohoel","chaos","hoffen","kontrollieren","braeuchte","regime","regime","tel","gefuehrten","produkte","schiff","bedingt","elon","nuetzliche","miami","berichten","produzenten","ueberdenken","gebilligt","rund","iranische","meer","bisher","leistung","auszuloten","fristen","armen","japanische","sowohl","valley","kunstquartier","etablierte","martin","quellen","projekte","hinterland","impfung","getragen","erfinder","gonzález","sammler","besatzung","geschaefte","millionen","gold"
"31","krise","fraga","domingo","ecevit","dervis","blairs","waehrung","peso","finanzminister","altan","polnische","politischen","praesidenten","abwertung","lópez","le","ahern","umfragen","real","waehrung","buenos","chile","politische","wahlen","internationalen","aznar","sagt","carlos","eubeitritt","silva","haelfte","lukaschenko","finanzminister","de","paulo","silva","seit","aegyptischen","sozialisten","lettland","landes","mrd","bolivien","tuerkische","waehrungsfonds","erdogan","wirtschaft","berlusconi","premierminister","politische","la","staatlichen","sollen","ecuador","sollen","bevoelkerung","russische","drei","jahren","praesident","drei","jahren","paloccis","kandidaten","istanbuler","argentinien","opposition","beitritt","kronen","mrd","baden","ungarn","clinton","kirchners","fuehrung","mehrheit","kontrolle","zanupf","premier","mehrheit","tuerkei","militaer","armee","caracas","pakistans","korruption","venezuela","kandidaten","landes","sanktionen","musharraf","worden","politische","kiewer","parlament","opposition","landes","referendum","partei","reform","premier","moskau","mann","ministerpraesident","privatisieren","afghanistan","warnt","muenzen","devisenreserven","liess","simbabwe","schaden","mann","nervositaet","obama","praesident","caracas","fuehrer","iran","minsk","mubaraks","orbán","erfolge","gefaengnis","bringt","ahmadinedschad","dezember","freunden","land","aegypten","bevoelkerung","britische","argentinien","nie","rial","eu","kandidaten","spiele","welfens","grundrecht","sieg","landeswaehrung","bmw","praesidenten","volk","wurde","opposition","opposition","volk","praesident","militaer","barack","sieg","grossherzogtum","tel","vertrauen","islamischen","forderte","protest","argentiniens","sozialisten","milliarden","brasilien","moyano","mitglied","brasilianischen","newton","liess","wirtschaftskrise","tanz","blaetter","gesellschaft","reiche","sassen","gemengelage","land","angreifer","parteien","internationalisierung","sieg","bundesschatzanweisungen","bewerber","macris","senat","brasilianischen","auslaendische","eingerichtet","koch","verfuegbar","wirtschaftlichen","wirtschaftskrise","berlin","kardinal","kreditkarten","richter","entzogen","betraf","johnson","wurden","jahres","ithink","blueht","lage","konzerne","statt","trump","montag","simsek","erfahrungen","brexit","eritrea","laender","congress","waehrungskomitee","duerre","vereinbarung","doppelt","offizielle","brechen","macron","wiener","teherans","gespannt","direkten","models","internet","bundesnetzagentur","praegte","ruhani","ceo","st","vergangen","geeignet","raus","israelische","verbreitet","bezeichnet","demut","basler","kontrolle","reichen","chips","berichtet","soeldner","beibehalten","kleinanleger","einsatz","gestrichen","finanzdienstleistungen","serbien","schloss","dhabi","eroeffnung","mail","kremlchef","besucher","medien","brot","l"
"32","internationalen","ministerpraesident","mori","fujimori","oligarchen","cavallo","partei","ungarn","niederlage","dervis","polnischen","waehrungsfonds","remes","krise","ukraine","kabul","argentinische","argentinischen","polen","praesidenten","kronen","tschechien","premier","duhalde","opposition","mexikos","investoren","lavagna","eumitgliedschaft","tuerkischen","mexikostadt","sao","russland","opposition","petrobrás","simbabwe","iwf","brasilianische","region","slowaken","jahren","politische","lateinamerika","zloty","yudhoyono","kronen","waehrung","auslaendischen","iwf","spanien","mdc","eu","auslaendischen","roberto","real","politische","oelfonds","bali","stockholm","wurde","milliarden","schulden","wahlen","staatlichen","litauens","polen","argentinien","zuwanderer","balcerowicz","tschechien","stimmen","kreml","haider","preiskontrollen","simbabwes","laengst","verfassungsgericht","robert","chavez","hilfe","reformen","wurde","brown","kirchner","unabhaengigkeit","konservativen","bevoelkerung","hauptstadt","argentinier","stichwahl","tsvangirai","chávez","konservativen","fuehrung","partei","sark","russen","simbabwedollar","venezuela","zeitung","diokletian","palazzo","verlassen","widerstands","rechten","chávez","landes","de","seit","wall","barack","umschuldung","athen","zwei","demokraten","behoerden","sonntag","tod","muslime","moltke","partei","mubaraks","aufstaende","minsk","tuerkei","wanderarbeiter","wahl","insulaner","auslaender","linken","ebenso","iranischen","volk","wladimir","mahmud","fuehrung","arabischen","waehlen","gegner","republikaner","hannover","opposition","wiederwahl","premier","weissen","argentinien","de","landes","rio","sender","mubarak","land","ahmadinedschad","republik","dollar","worden","politisches","dollar","sicherheitspolitik","argentinier","premier","richter","region","bedienen","landes","kirchner","justiz","serbien","oktober","wagenburg","gates","politiker","frauen","vertagt","franken","auslaendischen","bdi","sonntag","lateinamerikas","kongress","consulting","hugo","umgekehrt","rio","lula","wahl","macris","michel","verlage","ordnung","argentinien","anklage","opposition","themen","opel","georges","bundesebene","praesidentschaft","einfluss","rest","very","britanniens","mussten","gestellt","arabischen","wirtschaftlich","anhaenger","absturz","brief","mehrheit","eurecht","korruption","elektronikkonzern","eingestellt","terroristen","region","gab","orten","deutsches","gemacht","woche","iranischer","golf","online","grundsatz","schlechte","martin","streik","staffel","chamenei","trinken","voellige","gemeinschaften","erbe","katalysator","stellte","vertreten","china","einbrach","vorgaenger","staerksten","echte","achteten","digitalen","rueckschlag","lehrer","april","anstatt","karlsruhe","shanghai","gerhard","ii","detail","rahul","gestrichen","ipo","republikaner","mehl","linkevičius"
"33","brasiliens","russischen","privatisierung","de","bevoelkerung","wirtschaft","rumaenien","bip","mehrheit","tschechien","beitritt","russische","internationalen","eduardo","politischen","partei","duhalde","dinar","prozent","argentiniens","polen","polen","tschechien","tuerkischen","brasilianische","moskauer","brown","ungarn","lateinamerika","referendum","dollar","praesidenten","beitritt","berlusconi","zyperns","spaniens","blair","deutschtuerkischen","sonntag","seit","ministerpraesident","internationalen","polnischen","seit","praesidenten","weltbank","bevoelkerung","jahren","bip","mittel","polen","waehrungsfonds","banken","tuerkei","inzwischen","fischer","konservativen","brasilien","erdogan","argentinier","jahren","praesidenten","real","bruttoinlandsprodukt","polnische","lima","mexikanischen","buergerpartei","nationalkonservativen","konnte","reichen","regiert","kandidat","mrd","wandel","wirtschaft","staatlichen","kontinent","viele","robert","ruecktritt","macht","konservativen","slowenen","sagte","premierminister","wahlkampf","politischen","premierminister","gewalt","worden","wahl","worden","mann","alfonsín","ministerpraesident","russische","usdollar","westen","garcía","emir","narváez","landes","wurde","teheran","duisburg","nutzen","zitiert","angola","landes","washington","venezuela","mieter","macht","gulran","gern","region","silva","indonesien","revolution","strassen","ahmadi","korruption","anschlag","wunder","existenzrecht","la","jelzin","unternehmer","sonntag","kauder","koenig","revolution","aussenminister","perser","rubel","zurueck","tage","armee","seither","erklaerte","romneys","westliche","spaeter","reform","auktion","anhaenger","regierung","argentiniens","korruption","fernández","wurde","amt","argentiniens","koenig","damaligen","teheran","gegner","sturz","chávez","la","landes","baltischen","bedient","milliarden","prag","gerichtet","unesco","herrschaft","obama","lateinamerikas","legen","ausser","wdr","darmstadt","lateinamerika","bonitaetsnote","justin","oberbuergermeister","maduros","durchsetzung","beruehmten","verboten","barclays","capriles","phase","brasilien","senat","konnte","eingestellt","verdanken","banknote","roman","garantiert","anton","globus","destaing","bereitet","dadurch","erstmals","would","butler","lange","trump","taghvaee","laender","gewaehlt","bericht","bundesnetzagentur","alliierten","flieger","gold","ifa","leichte","verdi","brexit","erklaerte","portal","dunkelheit","strom","nie","erhalten","handlungsdruck","wasser","armee","gebe","islamische","unterscheidung","london","drohte","fresh","wahrung","gerichts","freunden","kauften","gespraech","zeigt","city","erbbaurecht","beitraege","ging","aktion","automobilhersteller","of","boerse","mithalten","erheblichen","einzelne","quelle","worden","jahreszeiten","schneider","ausblick","goomo","behoerden","kiwi","christies","krieg","erde"
"34","fujimori","internationalen","programm","milliarden","premierminister","wahl","buenos","konservativen","moskau","parlament","milliarden","carlos","mrd","remes","mexiko","bevoelkerung","ungarn","ecevit","ciller","mercosur","sao","banken","polen","wirtschaft","caracas","pesos","boerse","abwertung","mercosur","krise","staaten","wirtschaft","aussenministerin","bevoelkerung","staatlichen","investoren","pp","erdogan","eubeitritt","waehrung","milliarden","ministerpraesident","tschechien","mehrere","wahl","jahre","staatlichen","istanbul","politische","brasilianische","zapatero","rato","bradesco","jahren","brasiliens","jahren","mexiko","bratislava","finanzkrise","istanbul","de","wirtschaft","brasilianischen","eurobeitritt","sofia","yilmaz","tagen","brasiliens","cbo","amtszeit","korruption","einwohner","minister","brasilien","forderte","antisemitismus","polen","politisch","demokratie","armut","schwarzmarkt","evita","drnovsek","ahmadinedschad","armee","sanktionen","kandidaten","regierungspartei","wahlen","berlusconi","afghanistan","premier","parteien","washington","umfragen","sozialismus","sozialdemokraten","bevoelkerung","wahlen","obama","mann","premier","hauptstadt","bo","venezuela","mugabes","ausland","jegor","sagte","grossmann","politischen","republikaner","schwarzen","tagen","herrero","rund","millionen","tuerkei","parlament","paar","proteste","freiheit","journalisten","argentinien","personen","landes","argentiniens","maklerin","strukturen","wahlen","gesprochen","rechten","tod","de","regime","gislason","vertritt","wandel","rebellen","gegner","russland","millionen","banknoten","wurde","herrscher","erdogan","kapitalismus","wahlen","journalismus","pt","muslimbrueder","protestlager","vorgaenger","wurde","gesetz","ehemaliger","maerz","aires","unzufriedenheit","kontrolle","liess","studenten","suedamerikanischen","umgeschuldeten","perón","wahlgang","republikanern","rousseff","frauen","eigenen","são","demonstranten","heraus","nicolás","linken","g","do","wahl","oelkrise","versucht","entgegenwirken","raeumen","woller","hoffen","obersten","passt","liess","taylor","mexikanische","groesstenteils","wahl","bezirken","treten","eingesetzt","oeffentlichen","gunter","dinner","kapitalmaerkte","deren","gold","europe","cannes","schliesslich","zentralbanken","trump","anonyme","is","land","konvergenzbericht","lord","iraner","revolution","ikea","pleite","rial","reduziert","bekannt","rhein","echtes","praesidenten","hans","irak","iranischen","umfeld","israels","letzte","letzten","voraussetzung","demonstrationen","frankreichs","juden","zinssaetzen","geschrieben","befindet","krimi","erfuellt","besten","hielt","erwirbt","zugang","laender","produktion","film","trifft","vergeben","neugeschaeft","produziert","entschieden","dsa","syngenta","jerusalem","walter","beliebte","shiera","start","reed","obersten","baeckereien","bob"
"35","illarionow","praesidenten","finanzminister","garcia","eu","brown","polen","opposition","parlament","nationalbank","verhandlungen","jelzin","polen","koehler","parlament","waehrung","waehrungsfonds","kroatien","forint","kredite","bruttoinlandsprodukt","kandidaten","prozent","wirtschaftlichen","cardoso","spaniens","kurs","praesident","paulo","premier","iran","bip","eubeitritt","polen","praesident","praesidenten","rajoy","lula","kolumbien","mrd","ankara","wirtschaftsminister","internationale","praesidenten","schulden","praesident","eubeitritt","kronen","de","krone","zloty","chile","oeztuerk","spanische","pkk","wirtschaftswachstum","laender","buenaventura","kronen","kroatien","argentinien","zaehlt","sao","flores","uribe","apra","gescheitert","konservativen","wahl","arbeiterpartei","ljubljana","pdvsa","tuerkischen","cristina","parlamentswahlen","correa","tuerkischen","ehemaligen","argentinien","afrikas","simbabwischen","fernandez","intelligenzija","niederlage","brasilianische","volkspartei","fuehrung","medwedjew","cristina","westen","sanktionen","regierungschef","demokratie","afghanistan","bevoelkerung","demokratie","kubikmeter","biti","juni","alexej","parlament","argentinien","ausland","nullen","jaehrige","odysseus","mannschaft","berichtete","obama","irak","solle","zentralbankchef","premierminister","senat","praesidenten","bringen","party","praesident","strassen","parlament","volk","saudiarabien","unternehmer","brasiliens","verankert","praesidenten","armut","orthodoxen","volk","polizisten","partei","jaehrige","barack","engelhardt","wahlen","sarkozy","forderte","hollande","umland","konservativen","amt","kandidat","gingen","volk","kandidaten","filmen","dienstag","pfund","parlamentspraesident","maduro","obama","zelte","liberalismus","liess","barack","fremd","republik","bagger","verheugen","tod","tage","partei","volk","geierfonds","fernández","kandidaten","ehemaligen","venezolaner","dollar","argentinischen","uruguay","geboren","geblieben","nisman","gelassen","staatlichen","edition","s","peronistischen","rio","enthalten","koch","parlament","michel","mittwoch","airlines","wurde","vorraeten","politische","indischen","lage","brasilianische","wien","snb","einstieg","henri","down","buerger","bereits","fiel","he","country","abgeordneten","japan","haetten","anwaelte","referendum","laut","polizeigesetz","tories","nordkoreaner","hardliner","lg","pleiten","burck","regeln","landes","samstag","erteilt","daran","antike","eskalation","irans","seien","schlichtweg","internationalen","musk","volckerregel","berichten","fruehling","virtuelle","zusammenhaengen","handlungsfaehigkeit","sah","kurze","tages","konnte","peter","erworben","wandel","frueher","wurde","gemeinsamkeiten","emerging","quasi","runden","wall","vorbehalten","mangold","millionen","jugendlichen","auktionen","anne","de","stellte","stille","menschen","buero","halle"
"36","lateinamerika","handelsblatt","menem","waehrung","forint","abwertung","wirtschaft","aires","handelsblatt","staatliche","banken","fernando","kurs","minister","mugabe","pen","parlament","peso","landeswaehrung","brasilianische","richter","waehrungsfonds","waehler","praesidentschaftswahlen","haushalt","tschechien","lateinamerika","auslandsschulden","zagreb","region","haushaltsdefizit","jahren","lira","laender","jahr","jahren","jahr","wiiw","regiert","inflation","argentinien","handelsblatt","premierminister","baltischen","auslaendische","bosporus","russischen","millionen","mehrheit","polnischen","sagt","ecuador","wahlen","zentralbankchef","thaksin","politischen","auslaendische","lettland","mugabe","lateinamerika","demokraten","barcelona","fleisch","grasser","montoyas","tuerkischen","haushaltsdefizit","eu","politische","psdb","lula","erdogan","mandela","venezuela","nationalen","ehemaligen","akp","brief","landes","gipfel","suedafrika","peso","hauptstadt","peru","demokratischen","moskau","robert","menschen","simbabwes","allende","landes","gegner","politischen","demokratie","hauptstadt","anhaenger","lanka","teheran","mann","parlament","golf","cristina","tief","trat","reformen","regime","kirchner","landes","landeswaehrung","kim","gemacht","praesidentin","brasilien","raeumte","heroin","partei","hugo","frau","ende","wahlen","tombini","krieg","gesetz","brasilien","obama","linkspartei","aviv","parlaments","liess","kreativitaet","eurozone","britischen","krieg","ac","fornero","stimmen","endlich","schuld","wurde","landes","aires","wurde","amt","kam","libyen","papst","bolivien","heath","dollar","globovision","lisicki","landes","stadt","vorgaenger","offiziell","herzog","venezuela","buenos","eu","republik","eu","politische","argentinische","investoren","bergoglio","avenida","chiles","boerse","new","opposition","venezuelas","gelang","hugo","kongo","gundlach","vertrauen","italiens","maduro","buergermeister","verfassung","eroberung","mann","argentinischen","glaeubiger","brasilianische","beitrittslaender","lateinamerika","zahlreiche","regierung","mayer","york","militaerdiktatur","wahl","de","effekt","industrieverbands","europe","lesen","altert","abgeordneten","how","dauerhaften","abstimmung","new","tod","arabischen","wahlen","endlich","widerspruchsbelehrung","yum","nordkoreas","protesten","park","genug","frondel","fordern","gebe","schah","felder","demonstrationen","einstein","aviv","juedischen","aggressiven","schaffte","elf","familien","platz","fox","fundament","analog","geschwindigkeit","hoechstens","behoerden","mannschaft","spielte","deutschland","tonnen","firmenkunden","grossbritannien","obwohl","bilanz","grundstoffe","besondere","innovation","telefónica","strom","annaehernd","flick","hernández","siegeszug","kuenstler","art","september","leipzig","unterkunft","kreisen","tunesien","firma"
"37","premier","mexiko","polen","mrd","wirtschaftskrise","ministerpraesident","banken","buenos","høyre","waehrungsfonds","brasiliens","guterres","korruption","devisen","polen","premier","fortuyn","serra","thaksin","estland","prozent","sao","lira","lateinamerika","luiz","ungarische","regierungschef","perón","jahr","brasiliens","bip","staat","tschechien","letzten","chodorkowskis","sollen","union","handelsblatt","saakaschwili","wachstum","estland","argentinien","la","forza","beitrittsverhandlungen","forint","russlands","bereits","augusto","privatisierungen","minister","gutierrez","praesident","iran","tuerkische","inzwischen","praesidenten","pis","polnischen","zentralbank","east","bulgarien","paulo","peru","erfuellt","bolivien","ehemaligen","krise","staat","armen","privatisierung","gazprom","shimon","neu","browns","hugo","zloty","einfuehren","ankara","kontinent","wahlen","rio","partei","afrika","ereignisse","bhuttos","unabhaengigkeit","simbabwer","suedafrika","buenos","robert","mbeki","abkommen","moskau","kowalew","polizei","neuwahlen","strasse","afrika","rubel","thatcher","putin","ruecken","de","donnerstag","wladimir","chávez","verdacht","israel","lateinamerikas","angriff","sexuellen","klar","proteste","kilo","dafuer","november","luis","kreuzzug","brot","lateinamerika","praesidenten","arbeiter","perus","direktinvestitionen","parteien","kirchner","sowjetrepublik","haushaltsdefizit","la","ali","alexander","aussenminister","imperium","oel","iranische","françois","erklaerte","finanzausgleich","ehemaligen","buenos","maechte","franzoesische","verfassung","lukaschenko","sozialisten","correa","kirchner","westen","de","internationale","rief","schrieb","argentinier","national","iranische","greenwald","ermordet","venezolanische","touristen","partei","dollar","brasilianer","ratingagenturen","franziskus","praesident","dollar","oeleinnahmen","regierung","antreten","rousseffs","kirchner","seither","la","froetek","de","korruptionsskandale","gluecklich","dollar","mehrheit","erzaehlungen","links","aufstieg","land","land","brasilianer","sowie","rousseff","osten","neubeginn","art","unvermindert","ordnung","soziale","sofort","leitmotiv","franc","absolut","ami","ahnen","could","default","aeussere","gold","aufstand","auswaertigen","norden","wiederum","italienische","verhandlungen","premierminister","gruenland","sofa","offene","jemenitische","schaetzt","dezember","schahs","foerdert","mehrere","enttaeuscht","direktor","maechtig","chamenei","parlament","angehalten","cent","deutscher","politische","gesundheitsreform","gruende","medikamente","illegal","naeher","pakistan","liste","abgesetzt","behoerde","freiwillig","abgesetzt","staaten","atmosphaere","liebten","oeffentlich","verantwortlich","trades","worte","erwartete","manchmal","erwachsenen","cannabis","artikel","website","gupta","wurden","unterlagen","bilder","mann","hunger"
"38","russische","staatspraesident","wirtschaft","koizumi","milliarden","wahlsieg","aires","abwertung","norwegischen","belgrad","eudurchschnitts","auslaendische","banken","korruption","provinzen","internationale","handelsblatt","simbabwe","zloty","milliarden","krise","zentralbank","nationalbank","ministerpraesident","lulas","ungarn","reformen","peso","premier","lira","wirtschaft","politische","schwedischen","iwf","iwf","schatzkanzler","wirtschaftsminister","devisenreserven","sozialistische","arbeiterpartei","gyoer","waehrung","wirtschaftsminister","korruption","lateinamerika","lateinamerika","vale","opposition","carlos","regierenden","partei","lateinamerikas","gordon","lira","tuerkischen","real","argentinien","polens","pfund","waehrungsfonds","fujimori","erfuelle","antrag","premier","kommission","fox","zentralbank","lulas","brasilien","chance","slowakischen","korruption","russische","simbabwes","pdvsa","jelzins","wirtschaft","nachfolger","grosse","offizielle","seit","clinton","demokratischen","frau","militaer","mbeki","regime","sitze","hyperinflation","garcía","juschtschenko","mann","praesidenten","hilfe","amtszeit","ruecktritt","mehrheit","mugabes","aserbaidschan","rand","wahlkampf","geistlichen","haus","niederlaender","frau","posten","argentinien","russland","bereits","ruecktritt","erzaehlte","aendern","bald","mittelschicht","hause","ayatollah","gentechnik","perón","ruft","gegner","vorgaenger","land","menschen","wurden","zumwinkel","kritik","molano","studenten","marine","bevoelkerung","brite","praesidentin","hildebrand","milan","geschichte","rio","krieg","pfund","raissa","wahl","nixon","sozialismus","weder","worden","sanktionen","syrien","fidel","sieg","ben","demokratie","offiziell","oktober","gewaehlt","bettel","republik","lula","revolution","iraner","parlament","praesident","wurden","internationale","liberalen","default","ushedgefonds","josé","vorgaenger","korruption","anhaenger","artikel","proteste","lateinamerika","angeblich","amt","strom","protokoll","kuendigungen","land","qep","praesident","fatalen","volk","opposition","neuwahlen","republik","bulgarien","politische","sowie","capital","sommerspiele","waehler","zuegig","novatek","zufrieden","eukommission","ortega","heizt","stellt","aura","anden","as","dringlichkeit","ahnen","agreement","chamenei","baut","angst","liess","polen","ende","teheran","iranisches","streicht","gesamtjahr","schuesse","konsequenz","afrika","khodro","forciert","gegeben","fachhaendler","einrichtungen","maechtige","depression","motiv","aufstellung","selten","goldenen","paul","goldstandard","leder","alleine","inflationszahlen","dnv","seitigen","wirecard","abschied","unterstuetzt","frieden","bat","eigenen","berichteten","ost","halbleiter","auszusteigen","umstieg","buerger","thailand","erwaermung","ergebnis","panse","gehabt","long","ziegler","junge","schwesig","bezeichnet","stunden","kaffee"
